index;count
2021-05-04;1
2021-05-05;1
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;11
2021-05-10;12
2021-05-11;13
2021-05-12;57
2021-05-13;57
2021-05-14;59
2021-05-15;59
2021-05-16;59
2021-05-17;60
2021-05-18;60
2021-05-19;60
2021-05-20;104
2021-05-21;104
2021-05-22;104
2021-05-23;104
2021-05-24;108
2021-05-25;262
2021-05-26;262
2021-05-27;272
2021-05-28;282
2021-05-29;282
2021-05-30;282
2021-05-31;282
2021-06-01;283
2021-06-02;283
2021-06-03;283
2021-06-04;283
2021-06-05;283
2021-06-06;283
2021-06-07;283
2021-06-08;283
2021-06-09;283
2021-06-10;283
2021-06-11;283
2021-06-12;283
2021-06-13;283
2021-06-14;283
2021-06-15;283
2021-06-16;283
2021-06-17;283
2021-06-18;283
2021-06-19;283
2021-06-20;283
2021-06-21;283
2021-06-22;283
2021-06-23;283
2021-06-24;283
2021-06-25;283
2021-06-26;283
2021-06-27;283
2021-06-28;283
2021-06-29;283
2021-06-30;582
2021-07-01;825
2021-07-02;1116
2021-07-03;1116
2021-07-04;1116
2021-07-05;1123
2021-07-06;1125
2021-07-07;1125
2021-07-08;1125
2021-07-09;1125
2021-07-10;1921
2021-07-11;1921
2021-07-12;1924
2021-07-13;1924
2021-07-14;2052
2021-07-15;2052
2021-07-16;2052
2021-07-17;2052
2021-07-18;2052
2021-07-19;2052
2021-07-20;2052
2021-07-21;2245
2021-07-22;2391
2021-07-23;2563
2021-07-24;2565
