index;count
2021-05-25;54
2021-05-26;94
2021-05-27;155
2021-05-28;175
2021-05-29;175
2021-05-30;175
2021-05-31;175
2021-06-01;175
2021-06-02;175
2021-06-03;175
2021-06-04;185
2021-06-05;185
2021-06-06;185
2021-06-07;185
2021-06-08;185
2021-06-09;185
2021-06-10;185
2021-06-11;185
2021-06-12;185
2021-06-13;185
2021-06-14;185
2021-06-15;185
2021-06-16;185
2021-06-17;185
2021-06-18;185
2021-06-19;185
2021-06-20;185
2021-06-21;185
2021-06-22;185
2021-06-23;245
2021-06-24;245
2021-06-25;245
2021-06-26;245
2021-06-27;245
2021-06-28;245
2021-06-29;245
2021-06-30;245
2021-07-01;245
2021-07-02;245
2021-07-03;245
2021-07-04;245
2021-07-05;401
2021-07-06;401
2021-07-07;401
2021-07-08;401
2021-07-09;401
2021-07-10;401
2021-07-11;401
2021-07-12;401
2021-07-13;401
2021-07-14;825
2021-07-15;825
2021-07-16;903
2021-07-17;904
2021-07-18;904
2021-07-19;906
2021-07-20;908
2021-07-21;1234
2021-07-22;1234
2021-07-23;1239
