index;count
2021-05-26;25
2021-05-27;40
2021-05-28;40
2021-05-29;40
2021-05-30;40
2021-05-31;40
2021-06-01;40
2021-06-02;40
2021-06-03;40
2021-06-04;40
2021-06-05;40
2021-06-06;40
2021-06-07;40
2021-06-08;40
2021-06-09;51
2021-06-10;51
2021-06-11;51
2021-06-12;51
2021-06-13;51
2021-06-14;51
2021-06-15;51
2021-06-16;51
2021-06-17;51
2021-06-18;51
2021-06-19;51
2021-06-20;51
2021-06-21;51
2021-06-22;51
2021-06-23;51
2021-06-24;51
2021-06-25;51
2021-06-26;51
2021-06-27;51
2021-06-28;51
2021-06-29;62
2021-06-30;62
2021-07-01;83
2021-07-02;83
2021-07-03;83
2021-07-04;83
2021-07-05;101
2021-07-06;101
2021-07-07;101
2021-07-08;111
2021-07-09;111
2021-07-10;111
2021-07-11;111
2021-07-12;111
2021-07-13;111
2021-07-14;111
2021-07-15;111
2021-07-16;245
2021-07-17;245
2021-07-18;245
2021-07-19;245
2021-07-20;253
2021-07-21;356
2021-07-22;356
2021-07-23;440
