index;count
2021-05-27;21
2021-05-28;70
2021-05-29;70
2021-05-30;70
2021-05-31;80
2021-06-01;80
2021-06-02;80
2021-06-03;89
2021-06-04;89
2021-06-05;89
2021-06-06;89
2021-06-07;89
2021-06-08;89
2021-06-09;89
2021-06-10;89
2021-06-11;89
2021-06-12;89
2021-06-13;89
2021-06-14;89
2021-06-15;89
2021-06-16;89
2021-06-17;89
2021-06-18;89
2021-06-19;89
2021-06-20;89
2021-06-21;89
2021-06-22;89
2021-06-23;89
2021-06-24;89
2021-06-25;89
2021-06-26;89
2021-06-27;89
2021-06-28;89
2021-06-29;89
2021-06-30;115
2021-07-01;115
2021-07-02;135
2021-07-03;135
2021-07-04;135
2021-07-05;135
2021-07-06;135
2021-07-07;135
2021-07-08;170
2021-07-09;180
2021-07-10;180
2021-07-11;180
2021-07-12;180
2021-07-13;220
2021-07-14;256
2021-07-15;256
2021-07-16;256
2021-07-17;256
2021-07-18;256
2021-07-19;289
2021-07-20;388
2021-07-21;413
2021-07-22;429
2021-07-23;497
