index;count
2021-05-06;6
2021-05-07;6
2021-05-08;7
2021-05-09;7
2021-05-10;8
2021-05-11;11
2021-05-12;11
2021-05-13;11
2021-05-14;12
2021-05-15;12
2021-05-16;12
2021-05-17;18
2021-05-18;19
2021-05-19;19
2021-05-20;23
2021-05-21;49
2021-05-22;49
2021-05-23;49
2021-05-24;70
2021-05-25;108
2021-05-26;109
2021-05-27;120
2021-05-28;130
2021-05-29;130
2021-05-30;130
2021-05-31;130
2021-06-01;149
2021-06-02;149
2021-06-03;170
2021-06-04;170
2021-06-05;170
2021-06-06;170
2021-06-07;170
2021-06-08;170
2021-06-09;170
2021-06-10;170
2021-06-11;170
2021-06-12;170
2021-06-13;170
2021-06-14;170
2021-06-15;170
2021-06-16;170
2021-06-17;170
2021-06-18;170
2021-06-19;170
2021-06-20;170
2021-06-21;170
2021-06-22;170
2021-06-23;170
2021-06-24;170
2021-06-25;170
2021-06-26;170
2021-06-27;170
2021-06-28;181
2021-06-29;202
2021-06-30;212
2021-07-01;212
2021-07-02;212
2021-07-03;218
2021-07-04;218
2021-07-05;223
2021-07-06;223
2021-07-07;238
2021-07-08;254
2021-07-09;289
2021-07-10;289
2021-07-11;289
2021-07-12;389
2021-07-13;458
2021-07-14;458
2021-07-15;474
2021-07-16;523
2021-07-17;523
2021-07-18;523
2021-07-19;523
2021-07-20;585
2021-07-21;659
2021-07-22;693
2021-07-23;715
