index;count
2021-05-11;1
2021-05-12;1
2021-05-13;11
2021-05-14;29
2021-05-15;29
2021-05-16;29
2021-05-17;29
2021-05-18;29
2021-05-19;29
2021-05-20;61
2021-05-21;61
2021-05-22;61
2021-05-23;61
2021-05-24;61
2021-05-25;61
2021-05-26;61
2021-05-27;69
2021-05-28;69
2021-05-29;69
2021-05-30;69
2021-05-31;79
2021-06-01;79
2021-06-02;79
2021-06-03;100
2021-06-04;100
2021-06-05;100
2021-06-06;100
2021-06-07;100
2021-06-08;100
2021-06-09;100
2021-06-10;100
2021-06-11;100
2021-06-12;100
2021-06-13;100
2021-06-14;100
2021-06-15;100
2021-06-16;100
2021-06-17;100
2021-06-18;100
2021-06-19;100
2021-06-20;100
2021-06-21;100
2021-06-22;100
2021-06-23;100
2021-06-24;110
2021-06-25;110
2021-06-26;110
2021-06-27;110
2021-06-28;110
2021-06-29;110
2021-06-30;110
2021-07-01;110
2021-07-02;110
2021-07-03;110
2021-07-04;110
2021-07-05;110
2021-07-06;110
2021-07-07;110
2021-07-08;110
2021-07-09;122
2021-07-10;122
2021-07-11;122
2021-07-12;122
2021-07-13;122
2021-07-14;122
2021-07-15;223
2021-07-16;225
2021-07-17;225
2021-07-18;225
2021-07-19;225
2021-07-20;225
2021-07-21;225
2021-07-22;284
