index;count
2021-05-04;11
2021-05-05;11
2021-05-06;11
2021-05-07;11
2021-05-08;11
2021-05-09;11
2021-05-10;11
2021-05-11;11
2021-05-12;11
2021-05-13;11
2021-05-14;11
2021-05-15;11
2021-05-16;11
2021-05-17;11
2021-05-18;11
2021-05-19;11
2021-05-20;11
2021-05-21;11
2021-05-22;11
2021-05-23;11
2021-05-24;11
2021-05-25;11
2021-05-26;11
2021-05-27;29
2021-05-28;29
2021-05-29;29
2021-05-30;29
2021-05-31;29
2021-06-01;39
2021-06-02;49
2021-06-03;59
2021-06-04;69
2021-06-05;69
2021-06-06;69
2021-06-07;69
2021-06-08;69
2021-06-09;99
2021-06-10;118
2021-06-11;118
2021-06-12;118
2021-06-13;118
2021-06-14;118
2021-06-15;128
2021-06-16;128
2021-06-17;128
2021-06-18;128
2021-06-19;128
2021-06-20;128
2021-06-21;128
2021-06-22;128
2021-06-23;185
2021-06-24;195
2021-06-25;195
2021-06-26;195
2021-06-27;195
2021-06-28;210
2021-06-29;234
2021-06-30;260
2021-07-01;273
2021-07-02;273
2021-07-03;273
2021-07-04;273
2021-07-05;274
2021-07-06;274
2021-07-07;274
2021-07-08;498
2021-07-09;507
2021-07-10;507
2021-07-11;507
2021-07-12;539
2021-07-13;562
2021-07-14;562
2021-07-15;583
2021-07-16;599
2021-07-17;599
2021-07-18;599
2021-07-19;661
2021-07-20;697
2021-07-21;749
