index;count
2021-05-04;1
2021-05-05;1
2021-05-06;1
2021-05-07;35
2021-05-08;35
2021-05-09;35
2021-05-10;35
2021-05-11;35
2021-05-12;40
2021-05-13;40
2021-05-14;67
2021-05-15;67
2021-05-16;67
2021-05-17;67
2021-05-18;103
2021-05-19;103
2021-05-20;103
2021-05-21;103
2021-05-22;103
2021-05-23;103
2021-05-24;103
2021-05-25;103
2021-05-26;103
2021-05-27;103
2021-05-28;103
2021-05-29;103
2021-05-30;103
2021-05-31;112
2021-06-01;132
2021-06-02;132
2021-06-03;132
2021-06-04;132
2021-06-05;132
2021-06-06;132
2021-06-07;132
2021-06-08;132
2021-06-09;132
2021-06-10;132
2021-06-11;132
2021-06-12;132
2021-06-13;132
2021-06-14;132
2021-06-15;132
2021-06-16;132
2021-06-17;132
2021-06-18;132
2021-06-19;132
2021-06-20;132
2021-06-21;132
2021-06-22;132
2021-06-23;142
2021-06-24;142
2021-06-25;142
2021-06-26;142
2021-06-27;142
2021-06-28;142
2021-06-29;142
2021-06-30;142
2021-07-01;142
2021-07-02;142
2021-07-03;142
2021-07-04;142
2021-07-05;142
2021-07-06;142
2021-07-07;142
2021-07-08;142
2021-07-09;165
2021-07-10;165
2021-07-11;165
2021-07-12;166
2021-07-13;249
2021-07-14;249
2021-07-15;249
2021-07-16;249
2021-07-17;249
2021-07-18;249
2021-07-19;249
2021-07-20;249
2021-07-21;275
