;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;5.882352941176471;
2021-02-19;0.0;
2021-02-20;6.25;
2021-02-21;6.25;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;2.0833333333333335;
2021-03-11;1.941747572815534;
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;1.4705882352941178;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;14.634146341463415;
2021-04-14;14.634146341463415;
2021-04-15;16.666666666666668;
2021-04-16;16.666666666666668;
2021-04-17;2.380952380952381;
2021-04-18;2.380952380952381;
2021-04-19;2.380952380952381;
2021-04-20;1.0638297872340425;
2021-04-21;0.8547008547008547;
2021-04-22;2.7586206896551726;
2021-04-23;2.7586206896551726;
2021-04-24;2.7586206896551726;
2021-04-25;2.7586206896551726;
2021-04-26;2.7586206896551726;
2021-04-27;9.287925696594428;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
