;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;2.5641025641025643;
2021-04-07;1.6129032258064515;
2021-04-08;3.5714285714285716;
2021-04-09;3.125;
2021-04-10;2.7777777777777777;
2021-04-11;2.7777777777777777;
2021-04-12;2.7777777777777777;
2021-04-13;2.3076923076923075;
2021-04-14;1.4184397163120568;
2021-04-15;1.3071895424836601;
2021-04-16;1.3071895424836601;
2021-04-17;0.9259259259259259;
2021-04-18;0.9259259259259259;
2021-04-19;0.9259259259259259;
2021-04-20;0.8438818565400844;
2021-04-21;0.8130081300813008;
2021-04-22;0.5141388174807198;
2021-04-23;0.477326968973747;
2021-04-24;0.46403712296983757;
2021-04-25;0.46403712296983757;
2021-04-26;0.46403712296983757;
2021-04-27;0.0;
2021-04-28;0.19342359767891681;
2021-04-29;0.18382352941176472;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
