;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-11;0.0;
2021-03-12;12.5;
2021-03-13;12.5;
2021-03-14;12.5;
2021-03-15;12.5;
2021-03-16;12.5;
2021-03-17;12.5;
2021-03-18;12.5;
2021-03-19;12.5;
2021-03-20;12.5;
2021-03-21;12.5;
2021-03-22;12.5;
2021-03-23;12.5;
2021-03-24;12.5;
2021-03-25;12.5;
2021-03-26;12.5;
2021-03-27;12.5;
2021-03-28;12.5;
2021-03-29;12.5;
2021-03-30;12.5;
2021-03-31;12.5;
2021-04-01;12.5;
2021-04-02;12.5;
2021-04-03;12.5;
2021-04-04;12.5;
2021-04-05;9.375;
2021-04-06;7.5;
2021-04-07;6.0;
2021-04-08;5.882352941176471;
2021-04-09;5.882352941176471;
2021-04-10;5.882352941176471;
2021-04-11;5.882352941176471;
2021-04-12;5.882352941176471;
2021-04-13;4.615384615384615;
2021-04-14;4.615384615384615;
2021-04-15;4.615384615384615;
2021-04-16;3.076923076923077;
2021-04-17;3.076923076923077;
2021-04-18;3.3333333333333335;
2021-04-19;3.3333333333333335;
2021-04-20;0.9090909090909091;
2021-04-21;0.9090909090909091;
2021-04-22;2.158273381294964;
2021-04-23;1.25;
2021-04-24;1.25;
2021-04-25;1.25;
2021-04-26;1.25;
2021-04-27;0.5952380952380952;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
