;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;10.0;
2021-03-11;10.416666666666666;
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;1.694915254237288;
2021-03-19;1.639344262295082;
2021-03-20;4.411764705882353;
2021-03-21;4.411764705882353;
2021-03-22;2.9411764705882355;
2021-03-23;1.2987012987012987;
2021-03-24;1.2658227848101267;
2021-03-25;0.970873786407767;
2021-03-26;0.970873786407767;
2021-03-27;0.8620689655172413;
2021-03-28;0.8620689655172413;
2021-03-29;0.8620689655172413;
2021-03-30;0.7092198581560284;
2021-03-31;0.6944444444444444;
2021-04-01;2.2857142857142856;
2021-04-02;2.0;
2021-04-03;1.82648401826484;
2021-04-04;1.82648401826484;
2021-04-05;1.82648401826484;
2021-04-06;1.2;
2021-04-07;2.0905923344947737;
2021-04-08;1.7964071856287425;
2021-04-09;1.7751479289940828;
2021-04-10;1.749271137026239;
2021-04-11;1.749271137026239;
2021-04-12;1.4577259475218658;
2021-04-13;1.4018691588785046;
2021-04-14;1.160092807424594;
2021-04-15;0.6960556844547564;
2021-04-16;0.23201856148491878;
2021-04-17;0.23201856148491878;
2021-04-18;0.5328596802841918;
2021-04-19;0.5328596802841918;
2021-04-20;0.31746031746031744;
2021-04-21;0.4581901489117984;
2021-04-22;0.5537098560354374;
2021-04-23;0.760043431053203;
2021-04-24;0.7592190889370932;
2021-04-25;0.7592190889370932;
2021-04-26;0.43383947939262474;
2021-04-27;0.21691973969631237;
2021-04-28;0.21691973969631237;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-05-04;;0.0
