;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-20;14.285714285714286;
2021-02-21;14.285714285714286;
2021-02-22;14.285714285714286;
2021-02-23;14.285714285714286;
2021-02-24;12.5;
2021-02-25;12.5;
2021-02-26;7.142857142857143;
2021-02-27;7.142857142857143;
2021-02-28;7.142857142857143;
2021-03-01;7.142857142857143;
2021-03-02;7.142857142857143;
2021-03-03;7.142857142857143;
2021-03-04;7.142857142857143;
2021-03-05;3.5714285714285716;
2021-03-06;3.5714285714285716;
2021-03-07;3.5714285714285716;
2021-03-08;3.5714285714285716;
2021-03-09;3.5714285714285716;
2021-03-10;3.5714285714285716;
2021-03-11;3.5714285714285716;
2021-03-12;2.7027027027027026;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;1.9230769230769231;
2021-03-27;1.7543859649122806;
2021-03-28;1.7543859649122806;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
