index;count
2021-05-04;6
2021-05-05;6
2021-05-06;98
2021-05-07;107
2021-05-08;107
2021-05-09;107
2021-05-10;107
2021-05-11;114
2021-05-12;114
2021-05-13;114
2021-05-14;114
2021-05-15;114
2021-05-16;187
2021-05-17;190
2021-05-18;190
2021-05-19;190
2021-05-20;191
2021-05-21;194
2021-05-22;194
2021-05-23;194
2021-05-24;194
2021-05-25;194
2021-05-26;213
2021-05-27;228
2021-05-28;251
2021-05-29;251
2021-05-30;251
2021-05-31;251
2021-06-01;251
2021-06-02;251
2021-06-03;251
2021-06-04;251
2021-06-05;251
2021-06-06;251
2021-06-07;251
2021-06-08;251
2021-06-09;251
2021-06-10;251
2021-06-11;251
2021-06-12;251
2021-06-13;251
2021-06-14;251
2021-06-15;251
2021-06-16;251
2021-06-17;251
2021-06-18;251
2021-06-19;251
2021-06-20;251
2021-06-21;251
2021-06-22;251
2021-06-23;251
2021-06-24;251
2021-06-25;251
2021-06-26;251
2021-06-27;251
2021-06-28;251
2021-06-29;251
2021-06-30;251
2021-07-01;255
2021-07-02;255
2021-07-03;255
2021-07-04;255
2021-07-05;255
2021-07-06;255
2021-07-07;255
2021-07-08;255
2021-07-09;255
2021-07-10;255
2021-07-11;310
2021-07-12;311
2021-07-13;311
2021-07-14;311
2021-07-15;311
2021-07-16;311
2021-07-17;311
2021-07-18;311
2021-07-19;311
2021-07-20;311
2021-07-21;311
2021-07-22;311
2021-07-23;313
