index;count
2021-05-21;92
2021-05-22;92
2021-05-23;92
2021-05-24;276
2021-05-25;373
2021-05-26;451
2021-05-27;451
2021-05-28;451
2021-05-29;451
2021-05-30;451
2021-05-31;452
2021-06-01;452
2021-06-02;452
2021-06-03;452
2021-06-04;452
2021-06-05;452
2021-06-06;452
2021-06-07;452
2021-06-08;452
2021-06-09;452
2021-06-10;452
2021-06-11;452
2021-06-12;452
2021-06-13;452
2021-06-14;452
2021-06-15;452
2021-06-16;452
2021-06-17;452
2021-06-18;452
2021-06-19;452
2021-06-20;452
2021-06-21;452
2021-06-22;452
2021-06-23;591
2021-06-24;598
2021-06-25;598
2021-06-26;598
2021-06-27;598
2021-06-28;598
2021-06-29;598
2021-06-30;598
2021-07-01;598
2021-07-02;599
2021-07-03;751
2021-07-04;799
2021-07-05;799
2021-07-06;800
2021-07-07;800
2021-07-08;800
2021-07-09;800
2021-07-10;1371
2021-07-11;1371
2021-07-12;1429
2021-07-13;1429
2021-07-14;1429
2021-07-15;1429
2021-07-16;1429
2021-07-17;1429
2021-07-18;1429
2021-07-19;1889
2021-07-20;1959
2021-07-21;1961
