index;count
2021-05-06;3
2021-05-07;3
2021-05-08;3
2021-05-09;3
2021-05-10;3
2021-05-11;3
2021-05-12;5
2021-05-13;13
2021-05-14;13
2021-05-15;13
2021-05-16;13
2021-05-17;13
2021-05-18;13
2021-05-19;13
2021-05-20;13
2021-05-21;13
2021-05-22;13
2021-05-23;13
2021-05-24;56
2021-05-25;124
2021-05-26;238
2021-05-27;329
2021-05-28;365
2021-05-29;365
2021-05-30;365
2021-05-31;415
2021-06-01;415
2021-06-02;415
2021-06-03;415
2021-06-04;427
2021-06-05;427
2021-06-06;427
2021-06-07;427
2021-06-08;427
2021-06-09;427
2021-06-10;427
2021-06-11;427
2021-06-12;427
2021-06-13;427
2021-06-14;427
2021-06-15;436
2021-06-16;436
2021-06-17;436
2021-06-18;436
2021-06-19;436
2021-06-20;436
2021-06-21;442
2021-06-22;442
2021-06-23;442
2021-06-24;442
2021-06-25;442
2021-06-26;442
2021-06-27;442
2021-06-28;442
2021-06-29;502
2021-06-30;579
2021-07-01;594
2021-07-02;675
2021-07-03;675
2021-07-04;675
2021-07-05;675
2021-07-06;925
2021-07-07;1006
2021-07-08;1044
2021-07-09;1044
2021-07-10;1044
2021-07-11;1044
2021-07-12;1044
2021-07-13;1319
2021-07-14;1360
2021-07-15;1388
2021-07-16;1426
2021-07-17;1426
2021-07-18;1426
2021-07-19;1428
2021-07-20;1946
2021-07-21;2250
2021-07-22;2364
2021-07-23;2380
