index;count
2021-05-04;17
2021-05-05;22
2021-05-06;32
2021-05-07;44
2021-05-08;44
2021-05-09;44
2021-05-10;44
2021-05-11;44
2021-05-12;44
2021-05-13;44
2021-05-14;49
2021-05-15;49
2021-05-16;49
2021-05-17;49
2021-05-18;49
2021-05-19;49
2021-05-20;49
2021-05-21;49
2021-05-22;49
2021-05-23;49
2021-05-24;134
2021-05-25;261
2021-05-26;310
2021-05-27;413
2021-05-28;413
2021-05-29;413
2021-05-30;413
2021-05-31;421
2021-06-01;421
2021-06-02;421
2021-06-03;421
2021-06-04;421
2021-06-05;421
2021-06-06;421
2021-06-07;421
2021-06-08;421
2021-06-09;425
2021-06-10;425
2021-06-11;425
2021-06-12;425
2021-06-13;425
2021-06-14;425
2021-06-15;425
2021-06-16;425
2021-06-17;425
2021-06-18;425
2021-06-19;425
2021-06-20;425
2021-06-21;425
2021-06-22;425
2021-06-23;493
2021-06-24;559
2021-06-25;559
2021-06-26;559
2021-06-27;559
2021-06-28;563
2021-06-29;563
2021-06-30;563
2021-07-01;563
2021-07-02;563
2021-07-03;733
2021-07-04;733
2021-07-05;733
2021-07-06;733
2021-07-07;733
2021-07-08;733
2021-07-09;733
2021-07-10;733
2021-07-11;1250
2021-07-12;1251
2021-07-13;1252
2021-07-14;1252
2021-07-15;1252
2021-07-16;1252
2021-07-17;1252
2021-07-18;1425
2021-07-19;1425
2021-07-20;1449
2021-07-21;1461
2021-07-22;1462
2021-07-23;1465
