index;count
2021-05-25;40
2021-05-26;40
2021-05-27;40
2021-05-28;41
2021-05-29;41
2021-05-30;41
2021-05-31;57
2021-06-01;57
2021-06-02;66
2021-06-03;67
2021-06-04;67
2021-06-05;67
2021-06-06;67
2021-06-07;67
2021-06-08;67
2021-06-09;67
2021-06-10;67
2021-06-11;67
2021-06-12;67
2021-06-13;67
2021-06-14;67
2021-06-15;67
2021-06-16;67
2021-06-17;67
2021-06-18;67
2021-06-19;67
2021-06-20;67
2021-06-21;78
2021-06-22;78
2021-06-23;78
2021-06-24;78
2021-06-25;78
2021-06-26;78
2021-06-27;78
2021-06-28;78
2021-06-29;78
2021-06-30;109
2021-07-01;109
2021-07-02;109
2021-07-03;109
2021-07-04;109
2021-07-05;109
2021-07-06;109
2021-07-07;120
2021-07-08;120
2021-07-09;120
2021-07-10;120
2021-07-11;120
2021-07-12;120
2021-07-13;120
2021-07-14;120
2021-07-15;120
2021-07-16;120
2021-07-17;120
2021-07-18;120
2021-07-19;159
2021-07-20;159
2021-07-21;159
2021-07-22;179
