index;count
2021-05-06;2
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;2
2021-05-11;2
2021-05-12;2
2021-05-13;2
2021-05-14;2
2021-05-15;2
2021-05-16;2
2021-05-17;10
2021-05-18;10
2021-05-19;10
2021-05-20;10
2021-05-21;10
2021-05-22;10
2021-05-23;10
2021-05-24;68
2021-05-25;148
2021-05-26;185
2021-05-27;199
2021-05-28;208
2021-05-29;208
2021-05-30;208
2021-05-31;208
2021-06-01;227
2021-06-02;229
2021-06-03;240
2021-06-04;240
2021-06-05;240
2021-06-06;240
2021-06-07;240
2021-06-08;240
2021-06-09;240
2021-06-10;240
2021-06-11;240
2021-06-12;240
2021-06-13;240
2021-06-14;240
2021-06-15;240
2021-06-16;240
2021-06-17;261
2021-06-18;265
2021-06-19;441
2021-06-20;441
2021-06-21;441
2021-06-22;441
2021-06-23;523
2021-06-24;533
2021-06-25;534
2021-06-26;534
2021-06-27;534
2021-06-28;552
2021-06-29;553
2021-06-30;553
2021-07-01;563
2021-07-02;563
2021-07-03;563
2021-07-04;563
2021-07-05;590
2021-07-06;622
2021-07-07;655
2021-07-08;732
2021-07-09;742
2021-07-10;742
2021-07-11;742
2021-07-12;753
2021-07-13;762
2021-07-14;762
2021-07-15;798
2021-07-16;813
2021-07-17;813
2021-07-18;814
2021-07-19;848
2021-07-20;895
2021-07-21;895
2021-07-22;905
