index;count
2021-05-04;1
2021-05-05;2
2021-05-06;7
2021-05-07;8
2021-05-08;8
2021-05-09;8
2021-05-10;28
2021-05-11;46
2021-05-12;49
2021-05-13;49
2021-05-14;49
2021-05-15;49
2021-05-16;49
2021-05-17;49
2021-05-18;49
2021-05-19;49
2021-05-20;51
2021-05-21;51
2021-05-22;51
2021-05-23;51
2021-05-24;51
2021-05-25;53
2021-05-26;73
2021-05-27;73
2021-05-28;101
2021-05-29;162
2021-05-30;162
2021-05-31;172
2021-06-01;172
2021-06-02;172
2021-06-03;172
2021-06-04;172
2021-06-05;172
2021-06-06;172
2021-06-07;172
2021-06-08;172
2021-06-09;172
2021-06-10;172
2021-06-11;172
2021-06-12;172
2021-06-13;172
2021-06-14;172
2021-06-15;172
2021-06-16;172
2021-06-17;172
2021-06-18;487
2021-06-19;487
2021-06-20;487
2021-06-21;499
2021-06-22;501
2021-06-23;543
2021-06-24;543
2021-06-25;543
2021-06-26;543
2021-06-27;543
2021-06-28;543
2021-06-29;543
2021-06-30;625
2021-07-01;643
2021-07-02;842
2021-07-03;845
2021-07-04;845
2021-07-05;859
2021-07-06;859
2021-07-07;882
2021-07-08;882
2021-07-09;882
2021-07-10;882
2021-07-11;882
2021-07-12;914
2021-07-13;914
2021-07-14;1035
2021-07-15;1042
2021-07-16;1042
2021-07-17;1042
2021-07-18;1042
2021-07-19;1042
2021-07-20;1042
2021-07-21;1111
2021-07-22;1112
2021-07-23;1140
