index;count
2021-05-04;1
2021-05-05;1
2021-05-06;1
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;30
2021-05-13;30
2021-05-14;38
2021-05-15;38
2021-05-16;38
2021-05-17;39
2021-05-18;40
2021-05-19;40
2021-05-20;45
2021-05-21;45
2021-05-22;45
2021-05-23;45
2021-05-24;71
2021-05-25;100
2021-05-26;114
2021-05-27;132
2021-05-28;152
2021-05-29;152
2021-05-30;152
2021-05-31;152
2021-06-01;161
2021-06-02;161
2021-06-03;171
2021-06-04;171
2021-06-05;171
2021-06-06;171
2021-06-07;171
2021-06-08;171
2021-06-09;171
2021-06-10;171
2021-06-11;171
2021-06-12;171
2021-06-13;171
2021-06-14;171
2021-06-15;171
2021-06-16;171
2021-06-17;171
2021-06-18;171
2021-06-19;171
2021-06-20;171
2021-06-21;171
2021-06-22;171
2021-06-23;190
2021-06-24;210
2021-06-25;210
2021-06-26;210
2021-06-27;210
2021-06-28;210
2021-06-29;210
2021-06-30;210
2021-07-01;210
2021-07-02;210
2021-07-03;210
2021-07-04;210
2021-07-05;210
2021-07-06;220
2021-07-07;220
2021-07-08;239
2021-07-09;239
2021-07-10;239
2021-07-11;239
2021-07-12;263
2021-07-13;312
2021-07-14;327
2021-07-15;362
2021-07-16;362
2021-07-17;362
2021-07-18;362
2021-07-19;367
2021-07-20;429
2021-07-21;439
2021-07-22;454
2021-07-23;476
