index;count
2021-05-04;6
2021-05-05;27
2021-05-06;27
2021-05-07;35
2021-05-08;35
2021-05-09;35
2021-05-10;35
2021-05-11;111
2021-05-12;132
2021-05-13;145
2021-05-14;149
2021-05-15;149
2021-05-16;149
2021-05-17;149
2021-05-18;160
2021-05-19;160
2021-05-20;171
2021-05-21;181
2021-05-22;181
2021-05-23;181
2021-05-24;205
2021-05-25;266
2021-05-26;295
2021-05-27;301
2021-05-28;312
2021-05-29;312
2021-05-30;312
2021-05-31;332
2021-06-01;332
2021-06-02;343
2021-06-03;350
2021-06-04;350
2021-06-05;350
2021-06-06;350
2021-06-07;350
2021-06-08;351
2021-06-09;359
2021-06-10;360
2021-06-11;360
2021-06-12;360
2021-06-13;360
2021-06-14;360
2021-06-15;360
2021-06-16;360
2021-06-17;360
2021-06-18;360
2021-06-19;360
2021-06-20;360
2021-06-21;360
2021-06-22;360
2021-06-23;365
2021-06-24;370
2021-06-25;370
2021-06-26;370
2021-06-27;370
2021-06-28;370
2021-06-29;391
2021-06-30;391
2021-07-01;391
2021-07-02;391
2021-07-03;391
2021-07-04;391
2021-07-05;391
2021-07-06;498
2021-07-07;499
2021-07-08;499
2021-07-09;499
2021-07-10;499
2021-07-11;499
2021-07-12;499
2021-07-13;499
2021-07-14;499
2021-07-15;499
2021-07-16;551
2021-07-17;551
2021-07-18;551
2021-07-19;551
2021-07-20;551
2021-07-21;673
2021-07-22;686
