index;count
2021-05-04;12
2021-05-05;36
2021-05-06;38
2021-05-07;38
2021-05-08;38
2021-05-09;38
2021-05-10;70
2021-05-11;71
2021-05-12;75
2021-05-13;77
2021-05-14;78
2021-05-15;78
2021-05-16;78
2021-05-17;79
2021-05-18;82
2021-05-19;82
2021-05-20;82
2021-05-21;83
2021-05-22;83
2021-05-23;83
2021-05-24;83
2021-05-25;83
2021-05-26;92
2021-05-27;112
2021-05-28;112
2021-05-29;112
2021-05-30;112
2021-05-31;121
2021-06-01;121
2021-06-02;132
2021-06-03;140
2021-06-04;140
2021-06-05;140
2021-06-06;140
2021-06-07;150
2021-06-08;150
2021-06-09;151
2021-06-10;151
2021-06-11;151
2021-06-12;151
2021-06-13;151
2021-06-14;151
2021-06-15;151
2021-06-16;151
2021-06-17;151
2021-06-18;151
2021-06-19;151
2021-06-20;151
2021-06-21;151
2021-06-22;160
2021-06-23;190
2021-06-24;190
2021-06-25;190
2021-06-26;190
2021-06-27;190
2021-06-28;190
2021-06-29;190
2021-06-30;190
2021-07-01;190
2021-07-02;190
2021-07-03;190
2021-07-04;190
2021-07-05;198
2021-07-06;215
2021-07-07;221
2021-07-08;224
2021-07-09;224
2021-07-10;224
2021-07-11;224
2021-07-12;224
2021-07-13;240
