index;count
2021-05-04;15
2021-05-05;18
2021-05-06;21
2021-05-07;22
2021-05-08;22
2021-05-09;22
2021-05-10;37
2021-05-11;37
2021-05-12;37
2021-05-13;37
2021-05-14;37
2021-05-15;37
2021-05-16;37
2021-05-17;37
2021-05-18;38
2021-05-19;38
2021-05-20;38
2021-05-21;54
2021-05-22;54
2021-05-23;54
2021-05-24;63
2021-05-25;63
2021-05-26;63
2021-05-27;63
2021-05-28;63
2021-05-29;63
2021-05-30;63
2021-05-31;63
2021-06-01;63
2021-06-02;63
2021-06-03;63
2021-06-04;63
2021-06-05;63
2021-06-06;63
2021-06-07;63
2021-06-08;63
2021-06-09;63
2021-06-10;63
2021-06-11;63
2021-06-12;63
2021-06-13;63
2021-06-14;63
2021-06-15;63
2021-06-16;63
2021-06-17;63
2021-06-18;63
2021-06-19;63
2021-06-20;63
2021-06-21;63
2021-06-22;63
2021-06-23;63
2021-06-24;63
2021-06-25;63
2021-06-26;63
2021-06-27;63
2021-06-28;63
2021-06-29;63
2021-06-30;63
2021-07-01;63
2021-07-02;63
2021-07-03;63
2021-07-04;63
2021-07-05;63
2021-07-06;63
2021-07-07;63
2021-07-08;63
2021-07-09;63
2021-07-10;63
2021-07-11;63
2021-07-12;63
2021-07-13;74
2021-07-14;74
2021-07-15;85
2021-07-16;85
2021-07-17;85
2021-07-18;85
2021-07-19;119
