index;count
2021-06-01;32
2021-06-02;32
2021-06-03;40
2021-06-04;45
2021-06-05;45
2021-06-06;45
2021-06-07;45
2021-06-08;45
2021-06-09;45
2021-06-10;45
2021-06-11;45
2021-06-12;45
2021-06-13;45
2021-06-14;45
2021-06-15;45
2021-06-16;45
2021-06-17;45
2021-06-18;45
2021-06-19;45
2021-06-20;45
2021-06-21;45
2021-06-22;45
2021-06-23;56
2021-06-24;56
2021-06-25;56
2021-06-26;56
2021-06-27;56
2021-06-28;56
2021-06-29;66
2021-06-30;66
2021-07-01;66
2021-07-02;66
2021-07-03;66
2021-07-04;66
2021-07-05;66
2021-07-06;81
2021-07-07;81
2021-07-08;81
2021-07-09;81
2021-07-10;81
2021-07-11;81
2021-07-12;81
2021-07-13;81
2021-07-14;83
2021-07-15;93
2021-07-16;98
2021-07-17;98
2021-07-18;98
2021-07-19;98
2021-07-20;102
2021-07-21;125
2021-07-22;129
