index;count
2021-05-04;1
2021-05-05;1
2021-05-06;7
2021-05-07;7
2021-05-08;7
2021-05-09;7
2021-05-10;19
2021-05-11;36
2021-05-12;36
2021-05-13;62
2021-05-14;62
2021-05-15;62
2021-05-16;62
2021-05-17;67
2021-05-18;133
2021-05-19;133
2021-05-20;134
2021-05-21;142
2021-05-22;142
2021-05-23;142
2021-05-24;177
2021-05-25;228
2021-05-26;266
2021-05-27;287
2021-05-28;287
2021-05-29;287
2021-05-30;287
2021-05-31;297
2021-06-01;327
2021-06-02;333
2021-06-03;365
2021-06-04;365
2021-06-05;365
2021-06-06;365
2021-06-07;365
2021-06-08;375
2021-06-09;375
2021-06-10;375
2021-06-11;375
2021-06-12;375
2021-06-13;375
2021-06-14;376
2021-06-15;376
2021-06-16;376
2021-06-17;376
2021-06-18;395
2021-06-19;395
2021-06-20;395
2021-06-21;395
2021-06-22;449
2021-06-23;449
2021-06-24;449
2021-06-25;449
2021-06-26;449
2021-06-27;449
2021-06-28;449
2021-06-29;449
2021-06-30;449
2021-07-01;466
2021-07-02;466
2021-07-03;466
2021-07-04;466
2021-07-05;466
2021-07-06;466
2021-07-07;466
2021-07-08;466
2021-07-09;466
2021-07-10;466
2021-07-11;466
2021-07-12;466
2021-07-13;606
2021-07-14;606
2021-07-15;622
2021-07-16;632
2021-07-17;632
2021-07-18;632
2021-07-19;777
