index;count
2021-05-05;1
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;31
2021-05-11;33
2021-05-12;35
2021-05-13;35
2021-05-14;35
2021-05-15;70
2021-05-16;70
2021-05-17;70
2021-05-18;70
2021-05-19;70
2021-05-20;70
2021-05-21;72
2021-05-22;73
2021-05-23;73
2021-05-24;93
2021-05-25;101
2021-05-26;111
2021-05-27;123
2021-05-28;123
2021-05-29;123
2021-05-30;123
2021-05-31;170
2021-06-01;170
2021-06-02;170
2021-06-03;170
2021-06-04;170
2021-06-05;170
2021-06-06;170
2021-06-07;170
2021-06-08;170
2021-06-09;170
2021-06-10;170
2021-06-11;170
2021-06-12;170
2021-06-13;170
2021-06-14;170
2021-06-15;170
2021-06-16;170
2021-06-17;170
2021-06-18;170
2021-06-19;170
2021-06-20;170
2021-06-21;170
2021-06-22;170
2021-06-23;209
2021-06-24;209
2021-06-25;209
2021-06-26;209
2021-06-27;209
2021-06-28;209
2021-06-29;209
2021-06-30;209
2021-07-01;209
2021-07-02;209
2021-07-03;209
2021-07-04;209
2021-07-05;209
2021-07-06;214
2021-07-07;224
2021-07-08;224
2021-07-09;224
2021-07-10;263
2021-07-11;263
2021-07-12;360
2021-07-13;399
2021-07-14;399
2021-07-15;399
2021-07-16;399
2021-07-17;399
2021-07-18;399
2021-07-19;436
2021-07-20;467
2021-07-21;482
2021-07-22;490
