index;count
2021-05-04;24
2021-05-05;34
2021-05-06;34
2021-05-07;34
2021-05-08;34
2021-05-09;34
2021-05-10;34
2021-05-11;34
2021-05-12;34
2021-05-13;34
2021-05-14;34
2021-05-15;34
2021-05-16;34
2021-05-17;34
2021-05-18;34
2021-05-19;35
2021-05-20;35
2021-05-21;37
2021-05-22;37
2021-05-23;37
2021-05-24;37
2021-05-25;37
2021-05-26;56
2021-05-27;56
2021-05-28;56
2021-05-29;56
2021-05-30;56
2021-05-31;56
2021-06-01;56
2021-06-02;95
2021-06-03;191
2021-06-04;220
2021-06-05;220
2021-06-06;220
2021-06-07;222
2021-06-08;222
2021-06-09;222
2021-06-10;222
2021-06-11;222
2021-06-12;222
2021-06-13;222
2021-06-14;222
2021-06-15;222
2021-06-16;222
2021-06-17;222
2021-06-18;222
2021-06-19;222
2021-06-20;222
2021-06-21;222
2021-06-22;223
2021-06-23;240
2021-06-24;240
2021-06-25;240
2021-06-26;240
2021-06-27;240
2021-06-28;240
2021-06-29;240
2021-06-30;240
2021-07-01;424
2021-07-02;424
2021-07-03;424
2021-07-04;424
2021-07-05;424
2021-07-06;424
2021-07-07;424
2021-07-08;424
2021-07-09;424
2021-07-10;424
2021-07-11;424
2021-07-12;435
2021-07-13;435
2021-07-14;435
2021-07-15;435
2021-07-16;436
2021-07-17;436
2021-07-18;436
2021-07-19;436
2021-07-20;436
2021-07-21;436
2021-07-22;437
2021-07-23;440
