index;count
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;2
2021-05-11;2
2021-05-12;2
2021-05-13;2
2021-05-14;2
2021-05-15;2
2021-05-16;2
2021-05-17;2
2021-05-18;2
2021-05-19;2
2021-05-20;2
2021-05-21;2
2021-05-22;2
2021-05-23;2
2021-05-24;21
2021-05-25;44
2021-05-26;89
2021-05-27;127
2021-05-28;158
2021-05-29;158
2021-05-30;158
2021-05-31;158
2021-06-01;158
2021-06-02;159
2021-06-03;159
2021-06-04;159
2021-06-05;159
2021-06-06;159
2021-06-07;167
2021-06-08;167
2021-06-09;167
2021-06-10;167
2021-06-11;167
2021-06-12;167
2021-06-13;167
2021-06-14;167
2021-06-15;167
2021-06-16;167
2021-06-17;167
2021-06-18;173
2021-06-19;173
2021-06-20;173
2021-06-21;173
2021-06-22;173
2021-06-23;181
2021-06-24;181
2021-06-25;181
2021-06-26;181
2021-06-27;181
2021-06-28;191
2021-06-29;222
2021-06-30;240
2021-07-01;258
2021-07-02;268
2021-07-03;268
2021-07-04;268
2021-07-05;277
2021-07-06;291
2021-07-07;301
2021-07-08;337
2021-07-09;351
2021-07-10;351
2021-07-11;351
2021-07-12;446
2021-07-13;559
2021-07-14;560
2021-07-15;581
2021-07-16;624
2021-07-17;624
2021-07-18;624
2021-07-19;652
2021-07-20;709
2021-07-21;741
2021-07-22;784
2021-07-23;799
