index;count
2021-05-05;5
2021-05-06;5
2021-05-07;5
2021-05-08;5
2021-05-09;5
2021-05-10;5
2021-05-11;26
2021-05-12;31
2021-05-13;32
2021-05-14;48
2021-05-15;48
2021-05-16;48
2021-05-17;48
2021-05-18;49
2021-05-19;49
2021-05-20;52
2021-05-21;52
2021-05-22;52
2021-05-23;52
2021-05-24;56
2021-05-25;56
2021-05-26;83
2021-05-27;93
2021-05-28;93
2021-05-29;93
2021-05-30;93
2021-05-31;102
2021-06-01;102
2021-06-02;102
2021-06-03;102
2021-06-04;102
2021-06-05;102
2021-06-06;102
2021-06-07;102
2021-06-08;102
2021-06-09;102
2021-06-10;121
2021-06-11;122
2021-06-12;122
2021-06-13;122
2021-06-14;122
2021-06-15;122
2021-06-16;122
2021-06-17;122
2021-06-18;122
2021-06-19;122
2021-06-20;122
2021-06-21;122
2021-06-22;122
2021-06-23;122
2021-06-24;122
2021-06-25;122
2021-06-26;122
2021-06-27;122
2021-06-28;122
2021-06-29;122
2021-06-30;122
2021-07-01;122
2021-07-02;122
2021-07-03;122
2021-07-04;122
2021-07-05;122
2021-07-06;152
2021-07-07;152
2021-07-08;152
2021-07-09;152
2021-07-10;152
2021-07-11;152
2021-07-12;152
2021-07-13;152
2021-07-14;223
2021-07-15;223
2021-07-16;223
2021-07-17;223
2021-07-18;223
2021-07-19;223
2021-07-20;229
