index;count
2021-05-24;8
2021-05-25;59
2021-05-26;97
2021-05-27;118
2021-05-28;118
2021-05-29;118
2021-05-30;118
2021-05-31;128
2021-06-01;158
2021-06-02;164
2021-06-03;196
2021-06-04;196
2021-06-05;196
2021-06-06;196
2021-06-07;196
2021-06-08;206
2021-06-09;206
2021-06-10;206
2021-06-11;206
2021-06-12;206
2021-06-13;206
2021-06-14;207
2021-06-15;207
2021-06-16;207
2021-06-17;207
2021-06-18;226
2021-06-19;226
2021-06-20;226
2021-06-21;226
2021-06-22;280
2021-06-23;280
2021-06-24;280
2021-06-25;280
2021-06-26;280
2021-06-27;280
2021-06-28;280
2021-06-29;280
2021-06-30;280
2021-07-01;297
2021-07-02;297
2021-07-03;297
2021-07-04;297
2021-07-05;297
2021-07-06;297
2021-07-07;297
2021-07-08;297
2021-07-09;297
2021-07-10;297
2021-07-11;297
2021-07-12;297
2021-07-13;437
2021-07-14;437
2021-07-15;453
2021-07-16;463
2021-07-17;463
2021-07-18;463
2021-07-19;608
