index;count
2021-05-04;14
2021-05-05;59
2021-05-06;59
2021-05-07;59
2021-05-08;59
2021-05-09;59
2021-05-10;79
2021-05-11;90
2021-05-12;93
2021-05-13;95
2021-05-14;102
2021-05-15;102
2021-05-16;102
2021-05-17;114
2021-05-18;138
2021-05-19;145
2021-05-20;172
2021-05-21;204
2021-05-22;204
2021-05-23;204
2021-05-24;282
2021-05-25;298
2021-05-26;323
2021-05-27;389
2021-05-28;389
2021-05-29;400
2021-05-30;400
2021-05-31;440
2021-06-01;461
2021-06-02;467
2021-06-03;467
2021-06-04;467
2021-06-05;467
2021-06-06;467
2021-06-07;467
2021-06-08;467
2021-06-09;467
2021-06-10;467
2021-06-11;467
2021-06-12;467
2021-06-13;467
2021-06-14;467
2021-06-15;467
2021-06-16;467
2021-06-17;467
2021-06-18;467
2021-06-19;467
2021-06-20;467
2021-06-21;469
2021-06-22;493
2021-06-23;522
2021-06-24;522
2021-06-25;522
2021-06-26;522
2021-06-27;522
2021-06-28;532
2021-06-29;553
2021-06-30;553
2021-07-01;554
2021-07-02;554
2021-07-03;554
2021-07-04;554
2021-07-05;624
2021-07-06;635
2021-07-07;650
2021-07-08;659
2021-07-09;659
2021-07-10;659
2021-07-11;659
2021-07-12;752
2021-07-13;873
2021-07-14;873
2021-07-15;910
2021-07-16;934
2021-07-17;934
2021-07-18;934
2021-07-19;1021
2021-07-20;1055
2021-07-21;1100
2021-07-22;1100
2021-07-23;1110
