index;count
2021-05-24;25
2021-05-25;71
2021-05-26;104
2021-05-27;119
2021-05-28;119
2021-05-29;119
2021-05-30;119
2021-05-31;119
2021-06-01;119
2021-06-02;128
2021-06-03;128
2021-06-04;128
2021-06-05;128
2021-06-06;128
2021-06-07;128
2021-06-08;129
2021-06-09;129
2021-06-10;130
2021-06-11;130
2021-06-12;130
2021-06-13;130
2021-06-14;130
2021-06-15;130
2021-06-16;130
2021-06-17;130
2021-06-18;135
2021-06-19;135
2021-06-20;135
2021-06-21;136
2021-06-22;159
2021-06-23;185
2021-06-24;185
2021-06-25;185
2021-06-26;185
2021-06-27;185
2021-06-28;185
2021-06-29;186
2021-06-30;186
2021-07-01;186
2021-07-02;186
2021-07-03;186
2021-07-04;191
2021-07-05;222
2021-07-06;222
2021-07-07;222
2021-07-08;222
2021-07-09;222
2021-07-10;222
2021-07-11;222
2021-07-12;350
2021-07-13;367
2021-07-14;378
2021-07-15;383
2021-07-16;383
2021-07-17;383
2021-07-18;383
2021-07-19;447
2021-07-20;449
