index;count
2021-05-04;46
2021-05-05;57
2021-05-06;66
2021-05-07;66
2021-05-08;66
2021-05-09;66
2021-05-10;75
2021-05-11;75
2021-05-12;76
2021-05-13;76
2021-05-14;76
2021-05-15;76
2021-05-16;76
2021-05-17;76
2021-05-18;76
2021-05-19;76
2021-05-20;77
2021-05-21;77
2021-05-22;77
2021-05-23;77
2021-05-24;77
2021-05-25;82
2021-05-26;122
2021-05-27;133
2021-05-28;155
2021-05-29;155
2021-05-30;155
2021-05-31;155
2021-06-01;173
2021-06-02;173
2021-06-03;173
2021-06-04;173
2021-06-05;173
2021-06-06;173
2021-06-07;192
2021-06-08;192
2021-06-09;192
2021-06-10;192
2021-06-11;192
2021-06-12;192
2021-06-13;192
2021-06-14;192
2021-06-15;192
2021-06-16;192
2021-06-17;192
2021-06-18;192
2021-06-19;192
2021-06-20;192
2021-06-21;192
2021-06-22;192
2021-06-23;192
2021-06-24;192
2021-06-25;192
2021-06-26;192
2021-06-27;192
2021-06-28;192
2021-06-29;192
2021-06-30;192
2021-07-01;221
2021-07-02;221
2021-07-03;221
2021-07-04;221
2021-07-05;231
2021-07-06;249
2021-07-07;250
2021-07-08;250
2021-07-09;250
2021-07-10;250
2021-07-11;250
2021-07-12;259
2021-07-13;263
2021-07-14;264
2021-07-15;273
2021-07-16;273
2021-07-17;273
2021-07-18;273
2021-07-19;283
2021-07-20;322
2021-07-21;329
2021-07-22;340
2021-07-23;380
