index;count
2021-05-04;1
2021-05-05;1
2021-05-06;6
2021-05-07;6
2021-05-08;6
2021-05-09;6
2021-05-10;6
2021-05-11;6
2021-05-12;17
2021-05-13;17
2021-05-14;17
2021-05-15;17
2021-05-16;17
2021-05-17;17
2021-05-18;17
2021-05-19;17
2021-05-20;21
2021-05-21;21
2021-05-22;21
2021-05-23;21
2021-05-24;21
2021-05-25;30
2021-05-26;83
2021-05-27;104
2021-05-28;104
2021-05-29;104
2021-05-30;104
2021-05-31;108
2021-06-01;108
2021-06-02;108
2021-06-03;108
2021-06-04;108
2021-06-05;108
2021-06-06;108
2021-06-07;108
2021-06-08;119
2021-06-09;119
2021-06-10;119
2021-06-11;119
2021-06-12;119
2021-06-13;119
2021-06-14;119
2021-06-15;119
2021-06-16;119
2021-06-17;119
2021-06-18;119
2021-06-19;119
2021-06-20;119
2021-06-21;119
2021-06-22;119
2021-06-23;142
2021-06-24;142
2021-06-25;142
2021-06-26;142
2021-06-27;142
2021-06-28;142
2021-06-29;142
2021-06-30;142
2021-07-01;142
2021-07-02;142
2021-07-03;142
2021-07-04;142
2021-07-05;142
2021-07-06;142
2021-07-07;148
2021-07-08;148
2021-07-09;148
2021-07-10;148
2021-07-11;148
2021-07-12;148
2021-07-13;176
2021-07-14;176
2021-07-15;176
2021-07-16;176
2021-07-17;176
2021-07-18;176
2021-07-19;176
2021-07-20;176
2021-07-21;176
2021-07-22;176
2021-07-23;300
