index;count
2021-05-04;9
2021-05-05;18
2021-05-06;18
2021-05-07;20
2021-05-08;20
2021-05-09;20
2021-05-10;20
2021-05-11;28
2021-05-12;38
2021-05-13;38
2021-05-14;39
2021-05-15;39
2021-05-16;50
2021-05-17;57
2021-05-18;60
2021-05-19;60
2021-05-20;60
2021-05-21;68
2021-05-22;68
2021-05-23;68
2021-05-24;105
2021-05-25;115
2021-05-26;137
2021-05-27;137
2021-05-28;137
2021-05-29;137
2021-05-30;137
2021-05-31;137
2021-06-01;137
2021-06-02;137
2021-06-03;137
2021-06-04;137
2021-06-05;137
2021-06-06;137
2021-06-07;137
2021-06-08;137
2021-06-09;137
2021-06-10;137
2021-06-11;137
2021-06-12;137
2021-06-13;137
2021-06-14;137
2021-06-15;137
2021-06-16;137
2021-06-17;137
2021-06-18;137
2021-06-19;137
2021-06-20;137
2021-06-21;137
2021-06-22;137
2021-06-23;137
2021-06-24;137
2021-06-25;137
2021-06-26;137
2021-06-27;137
2021-06-28;137
2021-06-29;137
2021-06-30;170
2021-07-01;170
2021-07-02;170
2021-07-03;170
2021-07-04;170
2021-07-05;170
2021-07-06;199
2021-07-07;199
2021-07-08;199
2021-07-09;199
2021-07-10;199
2021-07-11;199
2021-07-12;267
2021-07-13;267
2021-07-14;267
2021-07-15;267
2021-07-16;267
2021-07-17;267
2021-07-18;267
2021-07-19;267
2021-07-20;334
