index;count
2021-05-04;1
2021-05-05;1
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;2
2021-05-19;3
2021-05-20;21
2021-05-21;21
2021-05-22;21
2021-05-23;21
2021-05-24;22
2021-05-25;30
2021-05-26;35
2021-05-27;35
2021-05-28;56
2021-05-29;56
2021-05-30;56
2021-05-31;56
2021-06-01;56
2021-06-02;56
2021-06-03;56
2021-06-04;56
2021-06-05;56
2021-06-06;56
2021-06-07;56
2021-06-08;56
2021-06-09;56
2021-06-10;56
2021-06-11;56
2021-06-12;56
2021-06-13;56
2021-06-14;56
2021-06-15;56
2021-06-16;56
2021-06-17;56
2021-06-18;56
2021-06-19;56
2021-06-20;56
2021-06-21;56
2021-06-22;56
2021-06-23;61
2021-06-24;61
2021-06-25;61
2021-06-26;61
2021-06-27;61
2021-06-28;61
2021-06-29;61
2021-06-30;61
2021-07-01;62
2021-07-02;62
2021-07-03;62
2021-07-04;62
2021-07-05;62
2021-07-06;76
2021-07-07;76
2021-07-08;78
2021-07-09;78
2021-07-10;78
2021-07-11;78
2021-07-12;78
2021-07-13;78
2021-07-14;78
2021-07-15;96
2021-07-16;96
2021-07-17;96
2021-07-18;96
2021-07-19;98
2021-07-20;115
2021-07-21;122
2021-07-22;133
