index;count
2021-05-27;29
2021-05-28;29
2021-05-29;29
2021-05-30;29
2021-05-31;29
2021-06-01;39
2021-06-02;59
2021-06-03;59
2021-06-04;80
2021-06-05;80
2021-06-06;80
2021-06-07;80
2021-06-08;80
2021-06-09;82
2021-06-10;91
2021-06-11;91
2021-06-12;91
2021-06-13;91
2021-06-14;91
2021-06-15;91
2021-06-16;91
2021-06-17;91
2021-06-18;91
2021-06-19;91
2021-06-20;94
2021-06-21;94
2021-06-22;94
2021-06-23;94
2021-06-24;137
2021-06-25;137
2021-06-26;137
2021-06-27;137
2021-06-28;137
2021-06-29;137
2021-06-30;137
2021-07-01;137
2021-07-02;137
2021-07-03;137
2021-07-04;137
2021-07-05;137
2021-07-06;137
2021-07-07;137
2021-07-08;137
2021-07-09;145
2021-07-10;145
2021-07-11;145
2021-07-12;147
2021-07-13;147
2021-07-14;305
2021-07-15;305
2021-07-16;305
2021-07-17;305
2021-07-18;306
2021-07-19;306
2021-07-20;306
2021-07-21;306
2021-07-22;318
2021-07-23;332
