index;count
2021-05-04;4
2021-05-05;5
2021-05-06;5
2021-05-07;5
2021-05-08;5
2021-05-09;6
2021-05-10;6
2021-05-11;11
2021-05-12;12
2021-05-13;22
2021-05-14;23
2021-05-15;23
2021-05-16;23
2021-05-17;33
2021-05-18;33
2021-05-19;69
2021-05-20;86
2021-05-21;86
2021-05-22;86
2021-05-23;86
2021-05-24;118
2021-05-25;162
2021-05-26;197
2021-05-27;318
2021-05-28;327
2021-05-29;327
2021-05-30;327
2021-05-31;327
2021-06-01;422
2021-06-02;431
2021-06-03;484
2021-06-04;553
2021-06-05;553
2021-06-06;553
2021-06-07;605
2021-06-08;606
2021-06-09;684
2021-06-10;701
2021-06-11;702
2021-06-12;702
2021-06-13;702
2021-06-14;703
2021-06-15;703
2021-06-16;731
2021-06-17;731
2021-06-18;731
2021-06-19;731
2021-06-20;731
2021-06-21;732
2021-06-22;732
2021-06-23;732
2021-06-24;732
2021-06-25;732
2021-06-26;732
2021-06-27;732
2021-06-28;732
2021-06-29;853
2021-06-30;1025
2021-07-01;1050
2021-07-02;1059
2021-07-03;1059
2021-07-04;1059
2021-07-05;1262
2021-07-06;1319
2021-07-07;1411
2021-07-08;1420
2021-07-09;1424
2021-07-10;1424
2021-07-11;1424
2021-07-12;1452
2021-07-13;1973
2021-07-14;1974
2021-07-15;2547
2021-07-16;2598
2021-07-17;2598
2021-07-18;2598
2021-07-19;3193
2021-07-20;3295
2021-07-21;3370
2021-07-22;3397
2021-07-23;3412
