index;count
2021-05-04;29
2021-05-05;84
2021-05-06;106
2021-05-07;154
2021-05-08;154
2021-05-09;154
2021-05-10;172
2021-05-11;196
2021-05-12;209
2021-05-13;217
2021-05-14;217
2021-05-15;217
2021-05-16;220
2021-05-17;243
2021-05-18;274
2021-05-19;274
2021-05-20;291
2021-05-21;324
2021-05-22;324
2021-05-23;324
2021-05-24;341
2021-05-25;387
2021-05-26;417
2021-05-27;441
2021-05-28;522
2021-05-29;522
2021-05-30;522
2021-05-31;542
2021-06-01;542
2021-06-02;547
2021-06-03;547
2021-06-04;547
2021-06-05;547
2021-06-06;547
2021-06-07;547
2021-06-08;547
2021-06-09;547
2021-06-10;547
2021-06-11;547
2021-06-12;547
2021-06-13;547
2021-06-14;547
2021-06-15;547
2021-06-16;547
2021-06-17;547
2021-06-18;547
2021-06-19;547
2021-06-20;547
2021-06-21;548
2021-06-22;548
2021-06-23;548
2021-06-24;548
2021-06-25;548
2021-06-26;548
2021-06-27;548
2021-06-28;548
2021-06-29;548
2021-06-30;577
2021-07-01;597
2021-07-02;605
2021-07-03;605
2021-07-04;605
2021-07-05;613
2021-07-06;613
2021-07-07;618
2021-07-08;618
2021-07-09;618
2021-07-10;618
2021-07-11;618
2021-07-12;619
2021-07-13;622
2021-07-14;622
2021-07-15;637
2021-07-16;637
2021-07-17;637
2021-07-18;637
2021-07-19;639
2021-07-20;660
2021-07-21;683
2021-07-22;686
