index;count
2021-05-05;2
2021-05-06;13
2021-05-07;14
2021-05-08;14
2021-05-09;14
2021-05-10;14
2021-05-11;14
2021-05-12;14
2021-05-13;19
2021-05-14;20
2021-05-15;20
2021-05-16;21
2021-05-17;21
2021-05-18;21
2021-05-19;24
2021-05-20;29
2021-05-21;29
2021-05-22;29
2021-05-23;29
2021-05-24;30
2021-05-25;31
2021-05-26;31
2021-05-27;60
2021-05-28;60
2021-05-29;60
2021-05-30;60
2021-05-31;60
2021-06-01;70
2021-06-02;90
2021-06-03;90
2021-06-04;111
2021-06-05;111
2021-06-06;111
2021-06-07;111
2021-06-08;111
2021-06-09;113
2021-06-10;122
2021-06-11;122
2021-06-12;122
2021-06-13;122
2021-06-14;122
2021-06-15;122
2021-06-16;122
2021-06-17;122
2021-06-18;122
2021-06-19;122
2021-06-20;125
2021-06-21;125
2021-06-22;125
2021-06-23;125
2021-06-24;168
2021-06-25;168
2021-06-26;168
2021-06-27;168
2021-06-28;168
2021-06-29;168
2021-06-30;168
2021-07-01;168
2021-07-02;168
2021-07-03;168
2021-07-04;168
2021-07-05;168
2021-07-06;168
2021-07-07;168
2021-07-08;168
2021-07-09;176
2021-07-10;176
2021-07-11;176
2021-07-12;178
2021-07-13;178
2021-07-14;336
2021-07-15;336
2021-07-16;336
2021-07-17;336
2021-07-18;337
2021-07-19;337
2021-07-20;337
2021-07-21;337
2021-07-22;349
2021-07-23;363
