index;count
2021-05-25;21
2021-05-26;31
2021-05-27;63
2021-05-28;74
2021-05-29;74
2021-05-30;74
2021-05-31;74
2021-06-01;74
2021-06-02;74
2021-06-03;74
2021-06-04;94
2021-06-05;94
2021-06-06;94
2021-06-07;94
2021-06-08;94
2021-06-09;94
2021-06-10;94
2021-06-11;94
2021-06-12;94
2021-06-13;94
2021-06-14;94
2021-06-15;94
2021-06-16;94
2021-06-17;94
2021-06-18;94
2021-06-19;94
2021-06-20;94
2021-06-21;94
2021-06-22;125
2021-06-23;126
2021-06-24;126
2021-06-25;126
2021-06-26;126
2021-06-27;126
2021-06-28;126
2021-06-29;126
2021-06-30;126
2021-07-01;126
2021-07-02;126
2021-07-03;164
2021-07-04;164
2021-07-05;164
2021-07-06;164
2021-07-07;164
2021-07-08;164
2021-07-09;164
2021-07-10;280
2021-07-11;280
2021-07-12;292
2021-07-13;292
2021-07-14;292
2021-07-15;292
2021-07-16;292
2021-07-17;292
2021-07-18;292
2021-07-19;292
2021-07-20;380
2021-07-21;398
