index;count
2021-05-24;9
2021-05-25;16
2021-05-26;18
2021-05-27;27
2021-05-28;27
2021-05-29;27
2021-05-30;27
2021-05-31;36
2021-06-01;38
2021-06-02;58
2021-06-03;58
2021-06-04;58
2021-06-05;58
2021-06-06;58
2021-06-07;58
2021-06-08;58
2021-06-09;58
2021-06-10;58
2021-06-11;58
2021-06-12;58
2021-06-13;58
2021-06-14;58
2021-06-15;58
2021-06-16;58
2021-06-17;58
2021-06-18;58
2021-06-19;58
2021-06-20;58
2021-06-21;58
2021-06-22;58
2021-06-23;78
2021-06-24;78
2021-06-25;78
2021-06-26;78
2021-06-27;78
2021-06-28;78
2021-06-29;78
2021-06-30;78
2021-07-01;78
2021-07-02;78
2021-07-03;78
2021-07-04;78
2021-07-05;78
2021-07-06;78
2021-07-07;78
2021-07-08;78
2021-07-09;78
2021-07-10;78
2021-07-11;78
2021-07-12;78
2021-07-13;97
2021-07-14;97
2021-07-15;131
2021-07-16;131
2021-07-17;131
2021-07-18;131
2021-07-19;131
2021-07-20;131
2021-07-21;211
