index;count
2021-05-18;1
2021-05-19;9
2021-05-20;9
2021-05-21;10
2021-05-22;10
2021-05-23;10
2021-05-24;116
2021-05-25;212
2021-05-26;244
2021-05-27;246
2021-05-28;259
2021-05-29;259
2021-05-30;259
2021-05-31;259
2021-06-01;259
2021-06-02;259
2021-06-03;259
2021-06-04;259
2021-06-05;259
2021-06-06;259
2021-06-07;259
2021-06-08;259
2021-06-09;259
2021-06-10;259
2021-06-11;259
2021-06-12;259
2021-06-13;259
2021-06-14;259
2021-06-15;259
2021-06-16;259
2021-06-17;259
2021-06-18;259
2021-06-19;259
2021-06-20;259
2021-06-21;259
2021-06-22;259
2021-06-23;259
2021-06-24;259
2021-06-25;259
2021-06-26;259
2021-06-27;259
2021-06-28;357
2021-06-29;369
2021-06-30;369
2021-07-01;369
2021-07-02;369
2021-07-03;369
2021-07-04;369
2021-07-05;492
2021-07-06;492
2021-07-07;517
2021-07-08;517
2021-07-09;517
2021-07-10;517
2021-07-11;517
2021-07-12;517
2021-07-13;517
2021-07-14;517
2021-07-15;547
2021-07-16;547
2021-07-17;547
2021-07-18;547
2021-07-19;703
2021-07-20;790
2021-07-21;852
2021-07-22;867
