index;count
2021-05-04;7
2021-05-05;17
2021-05-06;17
2021-05-07;17
2021-05-08;17
2021-05-09;17
2021-05-10;17
2021-05-11;17
2021-05-12;27
2021-05-13;27
2021-05-14;27
2021-05-15;27
2021-05-16;27
2021-05-17;27
2021-05-18;27
2021-05-19;27
2021-05-20;27
2021-05-21;27
2021-05-22;27
2021-05-23;27
2021-05-24;27
2021-05-25;27
2021-05-26;28
2021-05-27;30
2021-05-28;32
2021-05-29;32
2021-05-30;32
2021-05-31;49
2021-06-01;49
2021-06-02;69
2021-06-03;69
2021-06-04;69
2021-06-05;69
2021-06-06;69
2021-06-07;69
2021-06-08;69
2021-06-09;69
2021-06-10;69
2021-06-11;69
2021-06-12;69
2021-06-13;69
2021-06-14;69
2021-06-15;69
2021-06-16;69
2021-06-17;69
2021-06-18;69
2021-06-19;69
2021-06-20;69
2021-06-21;69
2021-06-22;69
2021-06-23;87
2021-06-24;87
2021-06-25;87
2021-06-26;87
2021-06-27;87
2021-06-28;87
2021-06-29;87
2021-06-30;87
2021-07-01;87
2021-07-02;87
2021-07-03;87
2021-07-04;87
2021-07-05;87
2021-07-06;87
2021-07-07;87
2021-07-08;87
2021-07-09;87
2021-07-10;87
2021-07-11;87
2021-07-12;97
2021-07-13;97
2021-07-14;97
2021-07-15;102
2021-07-16;112
2021-07-17;112
2021-07-18;112
2021-07-19;112
2021-07-20;117
2021-07-21;127
2021-07-22;142
