index;count
2021-05-25;40
2021-05-26;42
2021-05-27;43
2021-05-28;43
2021-05-29;43
2021-05-30;43
2021-05-31;43
2021-06-01;43
2021-06-02;43
2021-06-03;43
2021-06-04;43
2021-06-05;43
2021-06-06;43
2021-06-07;43
2021-06-08;43
2021-06-09;43
2021-06-10;43
2021-06-11;43
2021-06-12;43
2021-06-13;43
2021-06-14;43
2021-06-15;43
2021-06-16;43
2021-06-17;43
2021-06-18;43
2021-06-19;43
2021-06-20;43
2021-06-21;43
2021-06-22;62
2021-06-23;62
2021-06-24;62
2021-06-25;62
2021-06-26;62
2021-06-27;62
2021-06-28;62
2021-06-29;62
2021-06-30;62
2021-07-01;62
2021-07-02;62
2021-07-03;62
2021-07-04;62
2021-07-05;62
2021-07-06;77
2021-07-07;77
2021-07-08;77
2021-07-09;77
2021-07-10;77
2021-07-11;77
2021-07-12;77
2021-07-13;86
2021-07-14;97
2021-07-15;97
2021-07-16;97
2021-07-17;97
2021-07-18;97
2021-07-19;97
2021-07-20;119
