index;count
2021-05-24;28
2021-05-25;28
2021-05-26;41
2021-05-27;41
2021-05-28;50
2021-05-29;50
2021-05-30;50
2021-05-31;88
2021-06-01;118
2021-06-02;139
2021-06-03;139
2021-06-04;139
2021-06-05;139
2021-06-06;139
2021-06-07;139
2021-06-08;139
2021-06-09;139
2021-06-10;139
2021-06-11;139
2021-06-12;139
2021-06-13;139
2021-06-14;139
2021-06-15;139
2021-06-16;139
2021-06-17;139
2021-06-18;139
2021-06-19;139
2021-06-20;139
2021-06-21;139
2021-06-22;254
2021-06-23;380
2021-06-24;433
2021-06-25;433
2021-06-26;433
2021-06-27;433
2021-06-28;433
2021-06-29;433
2021-06-30;487
2021-07-01;487
2021-07-02;487
2021-07-03;487
2021-07-04;487
2021-07-05;487
2021-07-06;501
2021-07-07;501
2021-07-08;501
2021-07-09;501
2021-07-10;501
2021-07-11;501
2021-07-12;501
2021-07-13;501
2021-07-14;501
2021-07-15;501
2021-07-16;501
2021-07-17;501
2021-07-18;501
2021-07-19;501
2021-07-20;501
2021-07-21;502
2021-07-22;605
