index;count
2021-05-04;62
2021-05-05;174
2021-05-06;224
2021-05-07;234
2021-05-08;234
2021-05-09;234
2021-05-10;247
2021-05-11;247
2021-05-12;247
2021-05-13;248
2021-05-14;249
2021-05-15;249
2021-05-16;249
2021-05-17;249
2021-05-18;249
2021-05-19;249
2021-05-20;249
2021-05-21;253
2021-05-22;253
2021-05-23;253
2021-05-24;265
2021-05-25;275
2021-05-26;325
2021-05-27;325
2021-05-28;325
2021-05-29;325
2021-05-30;325
2021-05-31;325
2021-06-01;325
2021-06-02;325
2021-06-03;325
2021-06-04;329
2021-06-05;329
2021-06-06;329
2021-06-07;329
2021-06-08;329
2021-06-09;329
2021-06-10;329
2021-06-11;329
2021-06-12;329
2021-06-13;329
2021-06-14;349
2021-06-15;349
2021-06-16;381
2021-06-17;381
2021-06-18;403
2021-06-19;403
2021-06-20;403
2021-06-21;406
2021-06-22;406
2021-06-23;436
2021-06-24;436
2021-06-25;436
2021-06-26;436
2021-06-27;436
2021-06-28;436
2021-06-29;436
2021-06-30;436
2021-07-01;436
2021-07-02;436
2021-07-03;436
2021-07-04;436
2021-07-05;481
2021-07-06;494
2021-07-07;501
2021-07-08;522
2021-07-09;527
2021-07-10;527
2021-07-11;527
2021-07-12;531
2021-07-13;533
2021-07-14;533
2021-07-15;549
2021-07-16;549
2021-07-17;549
2021-07-18;549
2021-07-19;628
2021-07-20;660
2021-07-21;673
2021-07-22;727
2021-07-23;747
