index;count
2021-05-04;47
2021-05-05;83
2021-05-06;113
2021-05-07;145
2021-05-08;145
2021-05-09;145
2021-05-10;145
2021-05-11;145
2021-05-12;145
2021-05-13;171
2021-05-14;178
2021-05-15;178
2021-05-16;178
2021-05-17;178
2021-05-18;180
2021-05-19;180
2021-05-20;180
2021-05-21;180
2021-05-22;180
2021-05-23;180
2021-05-24;190
2021-05-25;197
2021-05-26;199
2021-05-27;199
2021-05-28;209
2021-05-29;209
2021-05-30;209
2021-05-31;218
2021-06-01;219
2021-06-02;219
2021-06-03;219
2021-06-04;219
2021-06-05;219
2021-06-06;219
2021-06-07;219
2021-06-08;219
2021-06-09;219
2021-06-10;219
2021-06-11;219
2021-06-12;219
2021-06-13;219
2021-06-14;219
2021-06-15;219
2021-06-16;219
2021-06-17;219
2021-06-18;219
2021-06-19;219
2021-06-20;219
2021-06-21;219
2021-06-22;219
2021-06-23;224
2021-06-24;224
2021-06-25;224
2021-06-26;224
2021-06-27;224
2021-06-28;224
2021-06-29;224
2021-06-30;224
2021-07-01;224
2021-07-02;224
2021-07-03;224
2021-07-04;224
2021-07-05;224
2021-07-06;224
2021-07-07;262
2021-07-08;262
2021-07-09;262
2021-07-10;262
2021-07-11;262
2021-07-12;262
2021-07-13;272
2021-07-14;272
2021-07-15;272
2021-07-16;272
2021-07-17;272
2021-07-18;272
2021-07-19;276
2021-07-20;281
2021-07-21;281
2021-07-22;282
