index;count
2021-05-24;10
2021-05-25;18
2021-05-26;27
2021-05-27;38
2021-05-28;38
2021-05-29;38
2021-05-30;38
2021-05-31;85
2021-06-01;85
2021-06-02;85
2021-06-03;85
2021-06-04;85
2021-06-05;85
2021-06-06;85
2021-06-07;85
2021-06-08;85
2021-06-09;85
2021-06-10;85
2021-06-11;85
2021-06-12;85
2021-06-13;85
2021-06-14;85
2021-06-15;85
2021-06-16;85
2021-06-17;85
2021-06-18;85
2021-06-19;85
2021-06-20;85
2021-06-21;85
2021-06-22;85
2021-06-23;124
2021-06-24;124
2021-06-25;124
2021-06-26;124
2021-06-27;124
2021-06-28;124
2021-06-29;124
2021-06-30;124
2021-07-01;124
2021-07-02;124
2021-07-03;124
2021-07-04;124
2021-07-05;124
2021-07-06;129
2021-07-07;139
2021-07-08;139
2021-07-09;139
2021-07-10;178
2021-07-11;178
2021-07-12;275
2021-07-13;314
2021-07-14;314
2021-07-15;314
2021-07-16;314
2021-07-17;314
2021-07-18;314
2021-07-19;351
2021-07-20;382
2021-07-21;397
2021-07-22;405
