;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;2.7777777777777777;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;1.3888888888888888;
2021-03-03;1.3513513513513513;
2021-03-04;1.3157894736842106;
2021-03-05;1.2820512820512822;
2021-03-06;1.2658227848101267;
2021-03-07;1.2658227848101267;
2021-03-08;1.2658227848101267;
2021-03-09;2.3529411764705883;
2021-03-10;1.1764705882352942;
2021-03-11;0.0;
2021-03-12;2.542372881355932;
2021-03-13;2.127659574468085;
2021-03-14;2.127659574468085;
2021-03-15;1.4184397163120568;
2021-03-16;1.36986301369863;
2021-03-17;1.36986301369863;
2021-03-18;1.36986301369863;
2021-03-19;1.7751479289940828;
2021-03-20;0.5681818181818182;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;2.127659574468085;
2021-04-04;2.7559055118110236;
2021-04-05;1.5748031496062993;
2021-04-06;0.7874015748031497;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.0;
2021-04-10;0.37593984962406013;
2021-04-11;0.37593984962406013;
2021-04-12;0.37593984962406013;
2021-04-13;2.2140221402214024;
2021-04-14;2.9197080291970803;
2021-04-15;2.127659574468085;
2021-04-16;0.9771986970684039;
2021-04-17;0.9771986970684039;
2021-04-18;2.981651376146789;
2021-04-19;2.145214521452145;
2021-04-20;1.2759170653907497;
2021-04-21;0.45941807044410415;
2021-04-22;0.5427408412483039;
2021-04-23;0.5018820577164367;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;0.0
2021-04-27;;0.0
2021-04-28;;0.0
2021-04-29;;0.0
2021-04-30;;0.0
