index;count
2021-05-04;50
2021-05-05;88
2021-05-06;111
2021-05-07;169
2021-05-08;169
2021-05-09;169
2021-05-10;171
2021-05-11;255
2021-05-12;286
2021-05-13;347
2021-05-14;425
2021-05-15;502
2021-05-16;502
2021-05-17;530
2021-05-18;535
2021-05-19;535
2021-05-20;550
2021-05-21;785
2021-05-22;785
2021-05-23;785
2021-05-24;813
2021-05-25;829
2021-05-26;839
2021-05-27;862
2021-05-28;862
2021-05-29;862
2021-05-30;862
2021-05-31;862
2021-06-01;862
2021-06-02;862
2021-06-03;862
2021-06-04;862
2021-06-05;862
2021-06-06;862
2021-06-07;862
2021-06-08;862
2021-06-09;862
2021-06-10;862
2021-06-11;862
2021-06-12;862
2021-06-13;862
2021-06-14;862
2021-06-15;862
2021-06-16;862
2021-06-17;862
2021-06-18;862
2021-06-19;862
2021-06-20;862
2021-06-21;862
2021-06-22;862
2021-06-23;862
2021-06-24;862
2021-06-25;862
2021-06-26;862
2021-06-27;862
2021-06-28;862
2021-06-29;862
2021-06-30;862
2021-07-01;862
2021-07-02;862
2021-07-03;862
2021-07-04;862
2021-07-05;862
2021-07-06;862
2021-07-07;862
2021-07-08;862
2021-07-09;862
2021-07-10;862
2021-07-11;862
2021-07-12;863
2021-07-13;863
2021-07-14;865
2021-07-15;982
2021-07-16;1010
2021-07-17;1010
2021-07-18;1010
2021-07-19;1098
2021-07-20;1139
2021-07-21;1185
2021-07-22;1209
