index;count
2021-05-06;13
2021-05-07;13
2021-05-08;18
2021-05-09;18
2021-05-10;24
2021-05-11;24
2021-05-12;24
2021-05-13;30
2021-05-14;35
2021-05-15;63
2021-05-16;63
2021-05-17;64
2021-05-18;73
2021-05-19;75
2021-05-20;76
2021-05-21;120
2021-05-22;120
2021-05-23;120
2021-05-24;155
2021-05-25;186
2021-05-26;196
2021-05-27;196
2021-05-28;196
2021-05-29;196
2021-05-30;196
2021-05-31;196
2021-06-01;196
2021-06-02;196
2021-06-03;196
2021-06-04;196
2021-06-05;196
2021-06-06;196
2021-06-07;196
2021-06-08;196
2021-06-09;196
2021-06-10;196
2021-06-11;196
2021-06-12;196
2021-06-13;196
2021-06-14;196
2021-06-15;196
2021-06-16;196
2021-06-17;196
2021-06-18;196
2021-06-19;196
2021-06-20;196
2021-06-21;196
2021-06-22;196
2021-06-23;196
2021-06-24;196
2021-06-25;196
2021-06-26;196
2021-06-27;196
2021-06-28;196
2021-06-29;196
2021-06-30;196
2021-07-01;196
2021-07-02;196
2021-07-03;223
2021-07-04;223
2021-07-05;268
2021-07-06;268
2021-07-07;268
2021-07-08;268
2021-07-09;268
2021-07-10;468
2021-07-11;468
2021-07-12;473
2021-07-13;473
2021-07-14;473
2021-07-15;474
2021-07-16;474
2021-07-17;554
2021-07-18;554
2021-07-19;569
2021-07-20;590
