index;count
2021-05-04;32
2021-05-05;46
2021-05-06;68
2021-05-07;78
2021-05-08;78
2021-05-09;78
2021-05-10;80
2021-05-11;81
2021-05-12;81
2021-05-13;81
2021-05-14;86
2021-05-15;86
2021-05-16;86
2021-05-17;86
2021-05-18;86
2021-05-19;86
2021-05-20;96
2021-05-21;329
2021-05-22;329
2021-05-23;329
2021-05-24;351
2021-05-25;367
2021-05-26;377
2021-05-27;400
2021-05-28;400
2021-05-29;400
2021-05-30;400
2021-05-31;400
2021-06-01;400
2021-06-02;400
2021-06-03;400
2021-06-04;400
2021-06-05;400
2021-06-06;400
2021-06-07;400
2021-06-08;400
2021-06-09;400
2021-06-10;400
2021-06-11;400
2021-06-12;400
2021-06-13;400
2021-06-14;400
2021-06-15;400
2021-06-16;400
2021-06-17;400
2021-06-18;400
2021-06-19;400
2021-06-20;400
2021-06-21;400
2021-06-22;400
2021-06-23;400
2021-06-24;400
2021-06-25;400
2021-06-26;400
2021-06-27;400
2021-06-28;400
2021-06-29;400
2021-06-30;400
2021-07-01;400
2021-07-02;400
2021-07-03;400
2021-07-04;400
2021-07-05;400
2021-07-06;400
2021-07-07;400
2021-07-08;400
2021-07-09;400
2021-07-10;400
2021-07-11;400
2021-07-12;401
2021-07-13;401
2021-07-14;403
2021-07-15;520
2021-07-16;548
2021-07-17;548
2021-07-18;548
2021-07-19;636
2021-07-20;677
2021-07-21;723
2021-07-22;747
