index;count
2021-05-04;2
2021-05-05;2
2021-05-06;5
2021-05-07;12
2021-05-08;185
2021-05-09;185
2021-05-10;187
2021-05-11;196
2021-05-12;196
2021-05-13;196
2021-05-14;196
2021-05-15;196
2021-05-16;196
2021-05-17;196
2021-05-18;196
2021-05-19;196
2021-05-20;196
2021-05-21;197
2021-05-22;197
2021-05-23;197
2021-05-24;220
2021-05-25;232
2021-05-26;302
2021-05-27;393
2021-05-28;419
2021-05-29;419
2021-05-30;419
2021-05-31;419
2021-06-01;419
2021-06-02;419
2021-06-03;419
2021-06-04;419
2021-06-05;419
2021-06-06;419
2021-06-07;419
2021-06-08;419
2021-06-09;419
2021-06-10;419
2021-06-11;419
2021-06-12;419
2021-06-13;419
2021-06-14;419
2021-06-15;419
2021-06-16;419
2021-06-17;419
2021-06-18;419
2021-06-19;419
2021-06-20;419
2021-06-21;419
2021-06-22;419
2021-06-23;419
2021-06-24;419
2021-06-25;419
2021-06-26;419
2021-06-27;419
2021-06-28;419
2021-06-29;419
2021-06-30;419
2021-07-01;419
2021-07-02;419
2021-07-03;466
2021-07-04;466
2021-07-05;490
2021-07-06;500
2021-07-07;500
2021-07-08;519
2021-07-09;520
2021-07-10;731
2021-07-11;731
2021-07-12;737
2021-07-13;737
2021-07-14;737
2021-07-15;737
2021-07-16;737
2021-07-17;737
2021-07-18;737
2021-07-19;987
2021-07-20;993
2021-07-21;993
2021-07-22;1008
