index;count
2021-05-04;223
2021-05-05;601
2021-05-06;731
2021-05-07;751
2021-05-08;751
2021-05-09;751
2021-05-10;794
2021-05-11;829
2021-05-12;872
2021-05-13;911
2021-05-14;930
2021-05-15;930
2021-05-16;930
2021-05-17;939
2021-05-18;939
2021-05-19;940
2021-05-20;980
2021-05-21;990
2021-05-22;990
2021-05-23;990
2021-05-24;991
2021-05-25;994
2021-05-26;1014
2021-05-27;1104
2021-05-28;1165
2021-05-29;1165
2021-05-30;1165
2021-05-31;1242
2021-06-01;1357
2021-06-02;1394
2021-06-03;1451
2021-06-04;1460
2021-06-05;1460
2021-06-06;1460
2021-06-07;1468
2021-06-08;1478
2021-06-09;1488
2021-06-10;1488
2021-06-11;1488
2021-06-12;1488
2021-06-13;1488
2021-06-14;1488
2021-06-15;1488
2021-06-16;1488
2021-06-17;1488
2021-06-18;1488
2021-06-19;1488
2021-06-20;1488
2021-06-21;1488
2021-06-22;1488
2021-06-23;1488
2021-06-24;1488
2021-06-25;1488
2021-06-26;1488
2021-06-27;1488
2021-06-28;1488
2021-06-29;1488
2021-06-30;1488
2021-07-01;1488
2021-07-02;1488
2021-07-03;1488
2021-07-04;1488
2021-07-05;1488
2021-07-06;1488
2021-07-07;1488
2021-07-08;1546
2021-07-09;1546
2021-07-10;1546
2021-07-11;1546
2021-07-12;1605
2021-07-13;1739
2021-07-14;1801
2021-07-15;1861
2021-07-16;1931
2021-07-17;1931
2021-07-18;1931
2021-07-19;1956
2021-07-20;2297
2021-07-21;2318
2021-07-22;2326
