index;count
2021-05-21;9
2021-05-22;9
2021-05-23;9
2021-05-24;14
2021-05-25;55
2021-05-26;63
2021-05-27;155
2021-05-28;158
2021-05-29;158
2021-05-30;158
2021-05-31;163
2021-06-01;163
2021-06-02;163
2021-06-03;163
2021-06-04;163
2021-06-05;163
2021-06-06;163
2021-06-07;163
2021-06-08;163
2021-06-09;163
2021-06-10;163
2021-06-11;163
2021-06-12;163
2021-06-13;163
2021-06-14;163
2021-06-15;163
2021-06-16;168
2021-06-17;168
2021-06-18;168
2021-06-19;168
2021-06-20;168
2021-06-21;168
2021-06-22;171
2021-06-23;171
2021-06-24;171
2021-06-25;171
2021-06-26;171
2021-06-27;171
2021-06-28;171
2021-06-29;171
2021-06-30;171
2021-07-01;171
2021-07-02;171
2021-07-03;171
2021-07-04;171
2021-07-05;171
2021-07-06;182
2021-07-07;182
2021-07-08;182
2021-07-09;182
2021-07-10;182
2021-07-11;182
2021-07-12;182
2021-07-13;251
2021-07-14;251
2021-07-15;251
2021-07-16;275
2021-07-17;275
2021-07-18;275
2021-07-19;306
2021-07-20;307
2021-07-21;455
2021-07-22;481
