index;count
2021-05-21;4
2021-05-22;4
2021-05-23;5
2021-05-24;118
2021-05-25;349
2021-05-26;443
2021-05-27;443
2021-05-28;443
2021-05-29;443
2021-05-30;443
2021-05-31;443
2021-06-01;443
2021-06-02;443
2021-06-03;443
2021-06-04;443
2021-06-05;443
2021-06-06;443
2021-06-07;443
2021-06-08;443
2021-06-09;443
2021-06-10;443
2021-06-11;443
2021-06-12;443
2021-06-13;443
2021-06-14;443
2021-06-15;443
2021-06-16;443
2021-06-17;443
2021-06-18;444
2021-06-19;444
2021-06-20;444
2021-06-21;444
2021-06-22;444
2021-06-23;444
2021-06-24;444
2021-06-25;444
2021-06-26;445
2021-06-27;445
2021-06-28;445
2021-06-29;445
2021-06-30;445
2021-07-01;445
2021-07-02;445
2021-07-03;445
2021-07-04;445
2021-07-05;445
2021-07-06;445
2021-07-07;447
2021-07-08;449
2021-07-09;455
2021-07-10;455
2021-07-11;455
2021-07-12;478
2021-07-13;479
2021-07-14;605
2021-07-15;635
2021-07-16;774
2021-07-17;776
2021-07-18;776
2021-07-19;967
2021-07-20;1129
2021-07-21;1299
2021-07-22;1313
