index;count
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;78
2021-05-22;78
2021-05-23;78
2021-05-24;152
2021-05-25;171
2021-05-26;180
2021-05-27;180
2021-05-28;180
2021-05-29;180
2021-05-30;180
2021-05-31;180
2021-06-01;180
2021-06-02;180
2021-06-03;180
2021-06-04;180
2021-06-05;180
2021-06-06;180
2021-06-07;180
2021-06-08;180
2021-06-09;180
2021-06-10;180
2021-06-11;180
2021-06-12;180
2021-06-13;180
2021-06-14;180
2021-06-15;180
2021-06-16;180
2021-06-17;180
2021-06-18;180
2021-06-19;180
2021-06-20;180
2021-06-21;180
2021-06-22;180
2021-06-23;180
2021-06-24;180
2021-06-25;180
2021-06-26;180
2021-06-27;180
2021-06-28;180
2021-06-29;180
2021-06-30;180
2021-07-01;365
2021-07-02;366
2021-07-03;422
2021-07-04;422
2021-07-05;481
2021-07-06;489
2021-07-07;495
2021-07-08;509
2021-07-09;537
2021-07-10;537
2021-07-11;537
2021-07-12;548
2021-07-13;634
2021-07-14;634
2021-07-15;720
2021-07-16;744
2021-07-17;744
2021-07-18;744
2021-07-19;770
2021-07-20;805
2021-07-21;861
2021-07-22;874
2021-07-23;878
