index;count
2021-05-04;69
2021-05-05;89
2021-05-06;97
2021-05-07;114
2021-05-08;114
2021-05-09;114
2021-05-10;129
2021-05-11;133
2021-05-12;134
2021-05-13;152
2021-05-14;152
2021-05-15;152
2021-05-16;152
2021-05-17;152
2021-05-18;152
2021-05-19;152
2021-05-20;152
2021-05-21;152
2021-05-22;152
2021-05-23;152
2021-05-24;152
2021-05-25;152
2021-05-26;156
2021-05-27;157
2021-05-28;157
2021-05-29;157
2021-05-30;157
2021-05-31;165
2021-06-01;165
2021-06-02;165
2021-06-03;165
2021-06-04;165
2021-06-05;165
2021-06-06;165
2021-06-07;165
2021-06-08;165
2021-06-09;165
2021-06-10;165
2021-06-11;165
2021-06-12;165
2021-06-13;165
2021-06-14;165
2021-06-15;165
2021-06-16;165
2021-06-17;165
2021-06-18;165
2021-06-19;165
2021-06-20;165
2021-06-21;165
2021-06-22;165
2021-06-23;165
2021-06-24;165
2021-06-25;165
2021-06-26;165
2021-06-27;165
2021-06-28;165
2021-06-29;165
2021-06-30;165
2021-07-01;165
2021-07-02;165
2021-07-03;165
2021-07-04;165
2021-07-05;167
2021-07-06;167
2021-07-07;169
2021-07-08;169
2021-07-09;169
2021-07-10;1393
2021-07-11;1393
2021-07-12;1395
2021-07-13;1395
2021-07-14;1395
2021-07-15;1396
2021-07-16;1396
2021-07-17;1396
2021-07-18;1396
2021-07-19;1396
2021-07-20;1396
2021-07-21;1396
2021-07-22;1398
