index;count
2021-05-04;105
2021-05-05;335
2021-05-06;418
2021-05-07;462
2021-05-08;462
2021-05-09;463
2021-05-10;582
2021-05-11;602
2021-05-12;655
2021-05-13;662
2021-05-14;745
2021-05-15;745
2021-05-16;745
2021-05-17;768
2021-05-18;847
2021-05-19;847
2021-05-20;865
2021-05-21;865
2021-05-22;865
2021-05-23;865
2021-05-24;868
2021-05-25;934
2021-05-26;1064
2021-05-27;1200
2021-05-28;1250
2021-05-29;1250
2021-05-30;1250
2021-05-31;1261
2021-06-01;1335
2021-06-02;1369
2021-06-03;1425
2021-06-04;1463
2021-06-05;1463
2021-06-06;1463
2021-06-07;1463
2021-06-08;1463
2021-06-09;1463
2021-06-10;1463
2021-06-11;1463
2021-06-12;1463
2021-06-13;1463
2021-06-14;1464
2021-06-15;1464
2021-06-16;1464
2021-06-17;1464
2021-06-18;1464
2021-06-19;1464
2021-06-20;1464
2021-06-21;1464
2021-06-22;1464
2021-06-23;1464
2021-06-24;1464
2021-06-25;1464
2021-06-26;1464
2021-06-27;1464
2021-06-28;1464
2021-06-29;1464
2021-06-30;1464
2021-07-01;1464
2021-07-02;1464
2021-07-03;1464
2021-07-04;1464
2021-07-05;1464
2021-07-06;1464
2021-07-07;1610
2021-07-08;1632
2021-07-09;1650
2021-07-10;1650
2021-07-11;1650
2021-07-12;1875
2021-07-13;1901
2021-07-14;1901
2021-07-15;2123
2021-07-16;2181
2021-07-17;2200
2021-07-18;2200
2021-07-19;2385
2021-07-20;2458
2021-07-21;2556
2021-07-22;2564
