index;count
2021-05-04;48
2021-05-05;49
2021-05-06;66
2021-05-07;73
2021-05-08;73
2021-05-09;73
2021-05-10;74
2021-05-11;141
2021-05-12;150
2021-05-13;185
2021-05-14;220
2021-05-15;220
2021-05-16;220
2021-05-17;226
2021-05-18;253
2021-05-19;253
2021-05-20;260
2021-05-21;265
2021-05-22;265
2021-05-23;265
2021-05-24;265
2021-05-25;269
2021-05-26;288
2021-05-27;362
2021-05-28;399
2021-05-29;399
2021-05-30;399
2021-05-31;438
2021-06-01;459
2021-06-02;501
2021-06-03;511
2021-06-04;511
2021-06-05;511
2021-06-06;511
2021-06-07;511
2021-06-08;530
2021-06-09;530
2021-06-10;530
2021-06-11;530
2021-06-12;530
2021-06-13;530
2021-06-14;530
2021-06-15;530
2021-06-16;530
2021-06-17;530
2021-06-18;530
2021-06-19;530
2021-06-20;530
2021-06-21;530
2021-06-22;530
2021-06-23;530
2021-06-24;530
2021-06-25;530
2021-06-26;530
2021-06-27;530
2021-06-28;530
2021-06-29;530
2021-06-30;530
2021-07-01;530
2021-07-02;530
2021-07-03;530
2021-07-04;530
2021-07-05;530
2021-07-06;530
2021-07-07;530
2021-07-08;530
2021-07-09;530
2021-07-10;530
2021-07-11;530
2021-07-12;537
2021-07-13;574
2021-07-14;574
2021-07-15;590
2021-07-16;613
2021-07-17;613
2021-07-18;613
2021-07-19;650
2021-07-20;779
2021-07-21;815
2021-07-22;815
2021-07-23;826
