index;count
2021-05-05;8
2021-05-06;26
2021-05-07;26
2021-05-08;35
2021-05-09;35
2021-05-10;35
2021-05-11;44
2021-05-12;44
2021-05-13;44
2021-05-14;44
2021-05-15;54
2021-05-16;54
2021-05-17;54
2021-05-18;54
2021-05-19;54
2021-05-20;63
2021-05-21;112
2021-05-22;112
2021-05-23;112
2021-05-24;112
2021-05-25;113
2021-05-26;113
2021-05-27;113
2021-05-28;113
2021-05-29;113
2021-05-30;113
2021-05-31;113
2021-06-01;113
2021-06-02;113
2021-06-03;113
2021-06-04;113
2021-06-05;113
2021-06-06;113
2021-06-07;113
2021-06-08;113
2021-06-09;113
2021-06-10;113
2021-06-11;113
2021-06-12;113
2021-06-13;113
2021-06-14;113
2021-06-15;113
2021-06-16;113
2021-06-17;113
2021-06-18;113
2021-06-19;113
2021-06-20;113
2021-06-21;113
2021-06-22;113
2021-06-23;113
2021-06-24;113
2021-06-25;113
2021-06-26;113
2021-06-27;113
2021-06-28;113
2021-06-29;113
2021-06-30;113
2021-07-01;113
2021-07-02;113
2021-07-03;137
2021-07-04;137
2021-07-05;137
2021-07-06;137
2021-07-07;137
2021-07-08;137
2021-07-09;147
2021-07-10;160
2021-07-11;160
2021-07-12;160
2021-07-13;161
2021-07-14;161
2021-07-15;161
2021-07-16;161
2021-07-17;161
2021-07-18;161
2021-07-19;161
2021-07-20;179
