index;count
2021-05-04;1
2021-05-05;2
2021-05-06;81
2021-05-07;91
2021-05-08;91
2021-05-09;91
2021-05-10;92
2021-05-11;94
2021-05-12;94
2021-05-13;96
2021-05-14;96
2021-05-15;96
2021-05-16;96
2021-05-17;117
2021-05-18;122
2021-05-19;122
2021-05-20;122
2021-05-21;122
2021-05-22;122
2021-05-23;122
2021-05-24;295
2021-05-25;406
2021-05-26;408
2021-05-27;408
2021-05-28;408
2021-05-29;408
2021-05-30;408
2021-05-31;408
2021-06-01;408
2021-06-02;408
2021-06-03;408
2021-06-04;408
2021-06-05;408
2021-06-06;408
2021-06-07;408
2021-06-08;408
2021-06-09;408
2021-06-10;409
2021-06-11;409
2021-06-12;409
2021-06-13;409
2021-06-14;409
2021-06-15;409
2021-06-16;409
2021-06-17;409
2021-06-18;409
2021-06-19;409
2021-06-20;409
2021-06-21;409
2021-06-22;409
2021-06-23;409
2021-06-24;409
2021-06-25;409
2021-06-26;409
2021-06-27;409
2021-06-28;409
2021-06-29;409
2021-06-30;409
2021-07-01;409
2021-07-02;409
2021-07-03;409
2021-07-04;409
2021-07-05;409
2021-07-06;409
2021-07-07;409
2021-07-08;409
2021-07-09;409
2021-07-10;409
2021-07-11;409
2021-07-12;542
2021-07-13;563
2021-07-14;563
2021-07-15;563
2021-07-16;563
2021-07-17;563
2021-07-18;563
2021-07-19;654
2021-07-20;674
2021-07-21;679
2021-07-22;684
